csv-epoch,step,csv-train_loss_step,csv-val_loss_step,csv-val_loss_epoch,csv-train_loss_epoch,csv-accuracy/validator,csv-accuracy/exact
5,1753,0.02288771979510784,,,,,
5,1754,0.012426587752997875,,,,,
5,1755,0.04235374182462692,,,,,
5,1756,0.013895198702812195,,,,,
5,1757,0.056171808391809464,,,,,
5,1758,0.06013908609747887,,,,,
5,1759,0.0239894837141037,,,,,
5,1760,0.029088066890835762,,,,,
5,1761,0.1378559172153473,,,,,
5,1762,0.13011209666728973,,,,,
5,1763,0.0898626446723938,,,,,
5,1764,0.054447535425424576,,,,,
5,1765,0.0815921500325203,,,,,
5,1766,0.08396457880735397,,,,,
5,1767,0.0018928975332528353,,,,,
5,1768,0.08011865615844727,,,,,
5,1769,0.05020594596862793,,,,,
5,1770,0.09795751422643661,,,,,
5,1771,0.028031935915350914,,,,,
5,1772,0.07004546374082565,,,,,
5,1773,0.026187684386968613,,,,,
5,1774,0.0021201325580477715,,,,,
5,1775,0.008286163210868835,,,,,
5,1776,0.019618632271885872,,,,,
5,1777,0.08542747050523758,,,,,
5,1778,0.06084209680557251,,,,,
5,1779,0.03201578930020332,,,,,
5,1780,0.05960898473858833,,,,,
5,1781,0.08674843609333038,,,,,
5,1782,0.019808661192655563,,,,,
5,1783,0.024412143975496292,,,,,
5,1784,0.04526330158114433,,,,,
5,1785,0.06313879042863846,,,,,
5,1786,0.043479930609464645,,,,,
5,1787,0.0028678032103925943,,,,,
5,1788,0.11954870074987411,,,,,
5,1789,0.06059927120804787,,,,,
5,1790,0.009988975711166859,,,,,
5,1791,0.023235393688082695,,,,,
5,1792,0.04515671730041504,,,,,
5,1793,0.0049033514223992825,,,,,
5,1794,0.09245283156633377,,,,,
5,1795,0.006320569198578596,,,,,
5,1796,0.05956311896443367,,,,,
5,1797,0.07378225028514862,,,,,
5,1798,0.01585245691239834,,,,,
5,1799,0.0588407926261425,,,,,
5,1800,0.02512231096625328,,,,,
5,1801,0.0018805388826876879,,,,,
5,1802,0.0268557146191597,,,,,
5,1803,0.07264570146799088,,,,,
5,1804,0.0165196992456913,,,,,
5,1805,0.09306800365447998,,,,,
5,1806,0.024839606136083603,,,,,
5,1807,0.19227334856987,,,,,
5,1808,0.013972197659313679,,,,,
5,1809,0.047470822930336,,,,,
5,1810,0.2597081661224365,,,,,
5,1811,0.10829756408929825,,,,,
5,1812,0.0012989011593163013,,,,,
5,1813,0.07564593851566315,,,,,
5,1814,0.014829769730567932,,,,,
5,1815,0.07162515819072723,,,,,
5,1816,0.08319413661956787,,,,,
5,1817,0.0007375311106443405,,,,,
5,1818,0.02130206488072872,,,,,
5,1819,0.05887998268008232,,,,,
5,1820,0.06111498549580574,,,,,
5,1821,0.11254454404115677,,,,,
5,1822,0.03268156200647354,,,,,
5,1823,0.01285903062671423,,,,,
5,1824,0.06932887434959412,,,,,
5,1825,0.019668420776724815,,,,,
5,1826,0.038411688059568405,,,,,
5,1827,0.0443301685154438,,,,,
5,1828,0.020715083926916122,,,,,
5,1829,0.04276152327656746,,,,,
5,1830,0.15084701776504517,,,,,
5,1831,0.06260297447443008,,,,,
5,1832,0.05214088782668114,,,,,
5,1833,0.005920076277107,,,,,
5,1834,0.036325011402368546,,,,,
5,1835,0.0052690100856125355,,,,,
5,1836,0.023273855447769165,,,,,
5,1837,0.015042341314256191,,,,,
5,1838,0.028974423184990883,,,,,
5,1839,0.09457699209451675,,,,,
5,1840,0.024785378947854042,,,,,
5,1841,0.011055056937038898,,,,,
5,1842,0.055533990263938904,,,,,
5,1843,0.006152895279228687,,,,,
5,1844,0.027770983055233955,,,,,
5,1845,0.070332832634449,,,,,
5,1846,0.08972439914941788,,,,,
5,1847,0.08336219191551208,,,,,
5,1848,0.007322743069380522,,,,,
5,1849,0.13967321813106537,,,,,
5,1850,0.04722277820110321,,,,,
5,1851,0.07553483545780182,,,,,
5,1852,0.0005789033020846546,,,,,
5,1853,0.007737124338746071,,,,,
5,1854,0.00021015545644331723,,,,,
5,1855,0.09190168976783752,,,,,
5,1856,0.0725780501961708,,,,,
5,1857,0.04052354767918587,,,,,
5,1858,0.0004494774038903415,,,,,
5,1859,0.09500741213560104,,,,,
5,1860,0.0490371473133564,,,,,
5,1861,0.05570519343018532,,,,,
5,1862,0.012171397916972637,,,,,
5,1863,0.1638796031475067,,,,,
5,1864,0.009304124861955643,,,,,
5,1865,0.026654116809368134,,,,,
5,1866,0.08776100724935532,,,,,
5,1867,0.0035010692663490772,,,,,
5,1868,0.015757137909531593,,,,,
5,1869,0.0002889088646043092,,,,,
5,1870,0.07248631864786148,,,,,
5,1871,0.1373605877161026,,,,,
5,1872,0.03357461467385292,,,,,
5,1873,0.0001778685546014458,,,,,
5,1874,0.12576690316200256,,,,,
5,1875,0.033205464482307434,,,,,
5,1876,0.11576464027166367,,,,,
5,1877,0.013756107538938522,,,,,
5,1878,0.0005417426000349224,,,,,
5,1879,0.13087937235832214,,,,,
5,1880,0.010215679183602333,,,,,
5,1881,0.04092090204358101,,,,,
5,1882,0.014606586657464504,,,,,
5,1883,0.05965792015194893,,,,,
5,1884,0.0029279945883899927,,,,,
5,1885,0.04612381011247635,,,,,
5,1886,0.05226651951670647,,,,,
5,1887,0.08669301867485046,,,,,
5,1888,0.15207189321517944,,,,,
5,1889,0.07961829751729965,,,,,
5,1890,0.005549558904021978,,,,,
5,1891,0.060093414038419724,,,,,
5,1892,0.108550064265728,,,,,
5,1893,0.008728133514523506,,,,,
5,1894,0.08600682765245438,,,,,
5,1895,0.03963707387447357,,,,,
5,1896,0.017039712518453598,,,,,
5,1897,0.02405659295618534,,,,,
5,1898,0.12689709663391113,,,,,
5,1899,0.10849275439977646,,,,,
5,1900,0.03372882679104805,,,,,
5,1901,0.05865488201379776,,,,,
5,1902,0.010066719725728035,,,,,
5,1903,0.10673157870769501,,,,,
5,1904,0.04508894309401512,,,,,
5,1905,0.009554377757012844,,,,,
5,1906,0.10782749950885773,,,,,
5,1907,0.06834938377141953,,,,,
5,1908,0.0006595071172341704,,,,,
5,1909,0.13067887723445892,,,,,
5,1910,0.006458064541220665,,,,,
5,1911,0.07944381982088089,,,,,
5,1912,0.04959117993712425,,,,,
5,1913,0.016667066141963005,,,,,
5,1914,0.022517187520861626,,,,,
5,1915,0.0003913524269592017,,,,,
5,1916,0.011644250713288784,,,,,
5,1917,0.01975688524544239,,,,,
5,1918,0.07123991847038269,,,,,
5,1919,0.07409869134426117,,,,,
,200,,0.008913075551390648,,,,
,201,,2.6892192181549035e-05,,,,
,202,,0.05105750635266304,,,,
,203,,0.03227010369300842,,,,
,204,,7.300279685296118e-05,,,,
,205,,0.12057138979434967,,,,
,206,,0.009450016543269157,,,,
,207,,0.06143101677298546,,,,
,208,,0.008472857065498829,,,,
,209,,0.13167770206928253,,,,
,210,,3.6245670344214886e-05,,,,
,211,,5.2741370382136665e-06,,,,
,212,,0.016884632408618927,,,,
,213,,0.04395987465977669,,,,
,214,,0.04429391771554947,,,,
,215,,0.019499002024531364,,,,
,216,,0.029328545555472374,,,,
,217,,0.05845468491315842,,,,
,218,,3.4672815672820434e-05,,,,
,219,,2.443747007419006e-06,,,,
,220,,1.865494232333731e-05,,,,
,221,,0.02326914854347706,,,,
,222,,0.007612267509102821,,,,
,223,,0.03767852857708931,,,,
,224,,0.02652541548013687,,,,
,225,,3.361209746799432e-05,,,,
,226,,0.032577995210886,,,,
,227,,0.025204002857208252,,,,
,228,,0.013959060423076153,,,,
,229,,4.287856791052036e-05,,,,
,230,,0.09759323298931122,,,,
,231,,0.023522276431322098,,,,
,232,,0.027571041136980057,,,,
,233,,0.05059297755360603,,,,
,234,,0.07130514085292816,,,,
,235,,0.031609900295734406,,,,
,236,,0.032293785363435745,,,,
,237,,0.044685084372758865,,,,
,238,,0.039988454431295395,,,,
,239,,0.03376111015677452,,,,
5,1919,,,0.0314071886241436,,,
5,1919,,,,0.04843273013830185,0.9281250238418579,0.7250000238418579
6,1920,0.02253720536828041,,,,,
6,1921,0.10512306541204453,,,,,
6,1922,0.024450715631246567,,,,,
6,1923,0.0007152394973672926,,,,,
6,1924,0.04731013998389244,,,,,
6,1925,0.061823297291994095,,,,,
6,1926,0.035590678453445435,,,,,
6,1927,0.00016717863036319613,,,,,
6,1928,0.01704857312142849,,,,,
6,1929,0.00018045750039163977,,,,,
6,1930,0.09867813438177109,,,,,
6,1931,0.07478398829698563,,,,,
6,1932,0.18316330015659332,,,,,
6,1933,0.014431226998567581,,,,,
6,1934,0.02938472293317318,,,,,
6,1935,0.0027626839000731707,,,,,
6,1936,0.052275482565164566,,,,,
6,1937,0.07713086903095245,,,,,
6,1938,0.07088834792375565,,,,,
6,1939,0.01827995851635933,,,,,
6,1940,0.008495066314935684,,,,,
6,1941,0.03860345855355263,,,,,
6,1942,0.081151083111763,,,,,
6,1943,0.0008380302460864186,,,,,
6,1944,0.057534974068403244,,,,,
6,1945,0.005200982093811035,,,,,
6,1946,0.04620174318552017,,,,,
6,1947,0.04012385010719299,,,,,
6,1948,0.008489260450005531,,,,,
6,1949,0.00756762595847249,,,,,
6,1950,0.008467805571854115,,,,,
6,1951,0.0041872733272612095,,,,,
6,1952,0.008438952267169952,,,,,
6,1953,0.01755383051931858,,,,,
6,1954,0.010861370712518692,,,,,
6,1955,0.1502958983182907,,,,,
6,1956,0.03003300353884697,,,,,
6,1957,0.009085683152079582,,,,,
6,1958,0.04565461724996567,,,,,
6,1959,0.009386513382196426,,,,,
6,1960,0.13211911916732788,,,,,
6,1961,0.027431799098849297,,,,,
6,1962,0.030999885872006416,,,,,
6,1963,0.08595013618469238,,,,,
6,1964,0.026619434356689453,,,,,
6,1965,0.0575404055416584,,,,,
6,1966,0.05466627702116966,,,,,
6,1967,0.07382885366678238,,,,,
6,1968,0.09367086738348007,,,,,
6,1969,0.10035251826047897,,,,,
6,1970,0.007669792044907808,,,,,
6,1971,0.03157111629843712,,,,,
6,1972,0.02484363690018654,,,,,
6,1973,0.0036469190381467342,,,,,
6,1974,0.07852797955274582,,,,,
6,1975,0.011647448875010014,,,,,
6,1976,0.002774470020085573,,,,,
6,1977,0.03393568471074104,,,,,
6,1978,0.026809949427843094,,,,,
6,1979,0.04228166863322258,,,,,
6,1980,0.019415894523262978,,,,,
6,1981,0.004248823504894972,,,,,
6,1982,0.03647339344024658,,,,,
6,1983,0.03104998543858528,,,,,
6,1984,0.00035558227682486176,,,,,
6,1985,0.08242298662662506,,,,,
6,1986,0.006312846206128597,,,,,
6,1987,0.04082748666405678,,,,,
6,1988,0.04691210016608238,,,,,
6,1989,0.11080828309059143,,,,,
6,1990,0.00798886176198721,,,,,
6,1991,0.01210110168904066,,,,,
6,1992,0.08823592960834503,,,,,
6,1993,0.10074611008167267,,,,,
6,1994,0.0020542347338050604,,,,,
6,1995,0.06052105501294136,,,,,
6,1996,0.09517145901918411,,,,,
6,1997,0.0017775710439309478,,,,,
6,1998,0.01870112307369709,,,,,
6,1999,0.06216007471084595,,,,,
6,2000,0.04582677036523819,,,,,
6,2001,0.03887764737010002,,,,,
6,2002,0.002804854651913047,,,,,
6,2003,0.10270184278488159,,,,,
6,2004,0.10237051546573639,,,,,
6,2005,0.06903257220983505,,,,,
6,2006,0.08350366353988647,,,,,
6,2007,0.05456363782286644,,,,,
6,2008,0.05166226252913475,,,,,
6,2009,0.02473272569477558,,,,,
6,2010,0.033073488622903824,,,,,
6,2011,0.07277701050043106,,,,,
6,2012,0.020178159698843956,,,,,
6,2013,0.0389711856842041,,,,,
6,2014,0.0003341910196468234,,,,,
6,2015,0.07291903346776962,,,,,
6,2016,0.019964518025517464,,,,,
6,2017,0.029700903221964836,,,,,
6,2018,0.02764090895652771,,,,,
6,2019,0.029170051217079163,,,,,
6,2020,0.06391444802284241,,,,,
6,2021,0.012422384694218636,,,,,
6,2022,0.0011640215525403619,,,,,
6,2023,0.0007489599520340562,,,,,
6,2024,0.0005010851891711354,,,,,
6,2025,0.027983134612441063,,,,,
6,2026,0.030412519350647926,,,,,
6,2027,0.10729853808879852,,,,,
6,2028,0.0032178524415940046,,,,,
6,2029,0.037547700107097626,,,,,
6,2030,0.030614681541919708,,,,,
6,2031,0.004496637266129255,,,,,
6,2032,0.021410005167126656,,,,,
6,2033,0.031087294220924377,,,,,
6,2034,0.0015484343748539686,,,,,
6,2035,0.027196722105145454,,,,,
6,2036,0.047677572816610336,,,,,
6,2037,0.07626891136169434,,,,,
6,2038,0.017042754217982292,,,,,
6,2039,0.052638180553913116,,,,,
6,2040,0.02063068374991417,,,,,
6,2041,0.08585410565137863,,,,,
6,2042,0.047880496829748154,,,,,
6,2043,0.041162461042404175,,,,,
6,2044,0.10377567261457443,,,,,
6,2045,0.08497500419616699,,,,,
6,2046,0.00010884580115089193,,,,,
6,2047,0.06303771585226059,,,,,
6,2048,0.017439670860767365,,,,,
6,2049,0.01595262624323368,,,,,
6,2050,0.017767081037163734,,,,,
6,2051,0.0004256193642504513,,,,,
6,2052,0.09426329284906387,,,,,
6,2053,0.053945668041706085,,,,,
6,2054,0.026335788890719414,,,,,
6,2055,0.11952736973762512,,,,,
6,2056,0.033885058015584946,,,,,
6,2057,0.01811433583498001,,,,,
6,2058,0.07630724459886551,,,,,
6,2059,0.0836266502737999,,,,,
6,2060,0.050839442759752274,,,,,
6,2061,0.03535178676247597,,,,,
6,2062,0.09637034684419632,,,,,
6,2063,0.07106196135282516,,,,,
6,2064,0.059600237756967545,,,,,
6,2065,0.023204881697893143,,,,,
6,2066,0.1127825602889061,,,,,
6,2067,0.017529578879475594,,,,,
6,2068,0.03420037031173706,,,,,
6,2069,0.07078272104263306,,,,,
6,2070,0.009389086626470089,,,,,
6,2071,0.0179133377969265,,,,,
6,2072,0.08506450057029724,,,,,
6,2073,0.017168018966913223,,,,,
6,2074,0.046050701290369034,,,,,
6,2075,0.039233628660440445,,,,,
6,2076,0.08799232542514801,,,,,
6,2077,0.014741047285497189,,,,,
6,2078,0.09245282411575317,,,,,
6,2079,0.13795292377471924,,,,,
6,2080,0.012294255197048187,,,,,
6,2081,0.03839384764432907,,,,,
6,2082,0.09371341019868851,,,,,
6,2083,0.03797090798616409,,,,,
6,2084,0.010132288560271263,,,,,
6,2085,0.0722208321094513,,,,,
6,2086,0.08203788101673126,,,,,
6,2087,0.009742438793182373,,,,,
6,2088,0.03884443640708923,,,,,
6,2089,0.03159710764884949,,,,,
6,2090,0.08589562028646469,,,,,
6,2091,0.05983222648501396,,,,,
6,2092,0.03770986944437027,,,,,
6,2093,0.030874092131853104,,,,,
6,2094,0.07618704438209534,,,,,
6,2095,0.02726459503173828,,,,,
6,2096,0.024363666772842407,,,,,
6,2097,0.017775388434529305,,,,,
6,2098,0.024319572374224663,,,,,
6,2099,0.04620969668030739,,,,,
6,2100,0.025754358619451523,,,,,
6,2101,0.022059854120016098,,,,,
6,2102,0.00011810404248535633,,,,,
6,2103,0.0519297830760479,,,,,
6,2104,0.05676937475800514,,,,,
6,2105,0.00039931974606588483,,,,,
6,2106,0.0003621444629970938,,,,,
6,2107,0.05835520848631859,,,,,
6,2108,0.00028655282221734524,,,,,
6,2109,0.12707848846912384,,,,,
6,2110,0.1087336465716362,,,,,
6,2111,0.00011737266322597861,,,,,
6,2112,0.13164669275283813,,,,,
6,2113,0.08281935751438141,,,,,
6,2114,0.04375112056732178,,,,,
6,2115,0.011499282903969288,,,,,
6,2116,0.01529634278267622,,,,,
6,2117,0.02201712317764759,,,,,
6,2118,0.022721946239471436,,,,,
6,2119,0.053248994052410126,,,,,
6,2120,0.0931534543633461,,,,,
6,2121,0.08282698690891266,,,,,
6,2122,0.0001707065530354157,,,,,
6,2123,0.021299347281455994,,,,,
6,2124,0.025014406070113182,,,,,
6,2125,0.07272225618362427,,,,,
6,2126,0.07721871882677078,,,,,
6,2127,0.012624180875718594,,,,,
6,2128,0.01774429902434349,,,,,
6,2129,0.022898178547620773,,,,,
6,2130,0.09291735291481018,,,,,
6,2131,0.05771423131227493,,,,,
6,2132,0.10799801349639893,,,,,
6,2133,0.12409329414367676,,,,,
6,2134,0.0017409839201718569,,,,,
6,2135,0.0311752799898386,,,,,
6,2136,0.1190781220793724,,,,,
6,2137,0.014776503667235374,,,,,
6,2138,0.0446598120033741,,,,,
6,2139,0.03067348711192608,,,,,
6,2140,0.09724631905555725,,,,,
6,2141,0.010898158885538578,,,,,
6,2142,0.01604578271508217,,,,,
6,2143,0.0011489993194118142,,,,,
6,2144,0.14173230528831482,,,,,
6,2145,0.00210547330789268,,,,,
6,2146,0.04245690256357193,,,,,
6,2147,0.00047008079127408564,,,,,
6,2148,0.003807975212112069,,,,,
6,2149,0.05293462425470352,,,,,
6,2150,0.0003586850652936846,,,,,
6,2151,0.050982557237148285,,,,,
6,2152,0.07396800071001053,,,,,
6,2153,0.10680551826953888,,,,,
6,2154,0.03175607696175575,,,,,
6,2155,0.07671080529689789,,,,,
6,2156,0.016664668917655945,,,,,
6,2157,0.057922542095184326,,,,,
6,2158,0.05167980492115021,,,,,
6,2159,0.010489472188055515,,,,,
6,2160,0.00021446458413265646,,,,,
6,2161,0.007772722747176886,,,,,
6,2162,0.03135308995842934,,,,,
6,2163,0.07730846852064133,,,,,
6,2164,0.010864127427339554,,,,,
6,2165,0.04495792090892792,,,,,
6,2166,0.09232596307992935,,,,,
6,2167,0.0572814904153347,,,,,
6,2168,0.028225896880030632,,,,,
6,2169,0.011995815671980381,,,,,
6,2170,0.00774227362126112,,,,,
6,2171,0.027471443638205528,,,,,
6,2172,0.00782634224742651,,,,,
6,2173,0.08628427237272263,,,,,
6,2174,0.005174368154257536,,,,,
6,2175,0.04428226873278618,,,,,
6,2176,0.009803768247365952,,,,,
6,2177,0.029621392488479614,,,,,
6,2178,0.009138237684965134,,,,,
6,2179,0.025774894282221794,,,,,
6,2180,0.08035340905189514,,,,,
6,2181,0.05248507112264633,,,,,
6,2182,0.029074590653181076,,,,,
6,2183,0.008590012788772583,,,,,
6,2184,0.03041764535009861,,,,,
6,2185,0.08077944815158844,,,,,
6,2186,0.1360892504453659,,,,,
6,2187,0.0006636940524913371,,,,,
6,2188,0.12560929358005524,,,,,
6,2189,0.1070222333073616,,,,,
6,2190,0.04673989489674568,,,,,
6,2191,0.02471504919230938,,,,,
6,2192,6.766443402739242e-05,,,,,
6,2193,0.0627664104104042,,,,,
6,2194,0.03645023703575134,,,,,
6,2195,0.08230437338352203,,,,,
6,2196,0.04886602982878685,,,,,
6,2197,0.022673429921269417,,,,,
6,2198,0.07679335027933121,,,,,
6,2199,0.05571168288588524,,,,,
6,2200,0.05921022966504097,,,,,
6,2201,0.04838060960173607,,,,,
6,2202,0.09410896897315979,,,,,
6,2203,0.018639422953128815,,,,,
6,2204,0.028011247515678406,,,,,
6,2205,0.021156180649995804,,,,,
6,2206,0.035041116178035736,,,,,
6,2207,0.03510604053735733,,,,,
6,2208,0.06026323512196541,,,,,
6,2209,0.002333242679014802,,,,,
6,2210,0.03980020433664322,,,,,
6,2211,0.04520675539970398,,,,,
6,2212,0.050220321863889694,,,,,
6,2213,0.10229820758104324,,,,,
6,2214,0.015819218009710312,,,,,
6,2215,0.00015489815268665552,,,,,
6,2216,0.05315301567316055,,,,,
6,2217,0.01376720517873764,,,,,
6,2218,0.11392441391944885,,,,,
6,2219,0.11316081881523132,,,,,
6,2220,0.03892287239432335,,,,,
6,2221,0.032874200493097305,,,,,
6,2222,0.0845392495393753,,,,,
6,2223,0.06838906556367874,,,,,
6,2224,0.03646756708621979,,,,,
6,2225,0.021409345790743828,,,,,
6,2226,0.04144410789012909,,,,,
6,2227,0.002885241759940982,,,,,
6,2228,0.07793738692998886,,,,,
6,2229,0.004612597171217203,,,,,
6,2230,0.012957625091075897,,,,,
6,2231,0.013064500875771046,,,,,
6,2232,0.052566539496183395,,,,,
6,2233,0.01318279467523098,,,,,
6,2234,0.08000542968511581,,,,,
6,2235,0.03635164350271225,,,,,
6,2236,0.06462296843528748,,,,,
6,2237,0.013029031455516815,,,,,
6,2238,0.03334899991750717,,,,,
6,2239,0.0444919615983963,,,,,
,240,,0.0093544228002429,,,,
,241,,7.44987846701406e-05,,,,
,242,,0.05464703217148781,,,,
,243,,0.03955919295549393,,,,
,244,,3.729813397512771e-05,,,,
,245,,0.11828693002462387,,,,
,246,,0.011495741084218025,,,,
,247,,0.06279700249433517,,,,
,248,,0.008212702348828316,,,,
,249,,0.1513114869594574,,,,
,250,,0.00011193812679266557,,,,
,251,,2.3523658455815166e-05,,,,
,252,,0.01521252654492855,,,,
,253,,0.04516476392745972,,,,
,254,,0.041934505105018616,,,,
,255,,0.020690010860562325,,,,
,256,,0.026545686647295952,,,,
,257,,0.050401754677295685,,,,
,258,,2.983506965392735e-05,,,,
,259,,1.5054841242090333e-05,,,,
,260,,3.7452216929523274e-05,,,,
,261,,0.018022894859313965,,,,
,262,,0.012252725660800934,,,,
,263,,0.027097376063466072,,,,
,264,,0.011395059525966644,,,,
,265,,8.263928611995652e-05,,,,
,266,,0.03238232061266899,,,,
,267,,0.026916518807411194,,,,
,268,,0.011323410086333752,,,,
,269,,6.706251588184386e-05,,,,
,270,,0.08294418454170227,,,,
,271,,0.024122796952724457,,,,
,272,,0.0303595419973135,,,,
,273,,0.054859984666109085,,,,
,274,,0.0778842344880104,,,,
,275,,0.048302747309207916,,,,
,276,,0.03262380138039589,,,,
,277,,0.03565920889377594,,,,
,278,,0.028451738879084587,,,,
,279,,0.031111538410186768,,,,
6,2239,,,0.031045079231262207,,,
6,2239,,,,0.043675754219293594,0.9624999761581421,0.7718750238418579
7,2240,0.02608591876924038,,,,,
7,2241,0.0527743399143219,,,,,
7,2242,0.025898294523358345,,,,,
7,2243,0.022320929914712906,,,,,
7,2244,0.03431934490799904,,,,,
7,2245,0.009873406030237675,,,,,
7,2246,0.05690266564488411,,,,,
7,2247,0.05045054480433464,,,,,
7,2248,0.05130452290177345,,,,,
7,2249,0.053888820111751556,,,,,
7,2250,0.003271346678957343,,,,,
7,2251,0.0666019469499588,,,,,
7,2252,0.0008039366221055388,,,,,
7,2253,0.07088300585746765,,,,,
7,2254,0.027934826910495758,,,,,
7,2255,0.018130648881196976,,,,,
7,2256,0.048800278455019,,,,,
7,2257,0.014656147919595242,,,,,
7,2258,0.018106376752257347,,,,,
7,2259,0.0365336611866951,,,,,
7,2260,0.0007609138847328722,,,,,
7,2261,0.023371657356619835,,,,,
7,2262,0.052672918885946274,,,,,
7,2263,0.004940839018672705,,,,,
7,2264,0.08122111111879349,,,,,
7,2265,0.02012454904615879,,,,,
7,2266,0.003718793857842684,,,,,
7,2267,0.0009743322152644396,,,,,
7,2268,0.008496293798089027,,,,,
7,2269,0.09372424334287643,,,,,
7,2270,0.0005239573074504733,,,,,
7,2271,0.01895154081285,,,,,
7,2272,0.00022780052677262574,,,,,
7,2273,0.05581919848918915,,,,,
7,2274,0.0289286058396101,,,,,
7,2275,0.09749750047922134,,,,,
7,2276,0.04621322080492973,,,,,
7,2277,0.030530693009495735,,,,,
7,2278,0.050407685339450836,,,,,
7,2279,0.07420244812965393,,,,,
7,2280,0.11541382223367691,,,,,
7,2281,0.0524875707924366,,,,,
7,2282,0.09024801850318909,,,,,
7,2283,0.06367211788892746,,,,,
7,2284,0.05401203781366348,,,,,
7,2285,0.05454564467072487,,,,,
7,2286,0.04700234904885292,,,,,
7,2287,0.011690186336636543,,,,,
7,2288,0.0010505166137591004,,,,,
7,2289,0.07767191529273987,,,,,
7,2290,0.04632190242409706,,,,,
7,2291,0.010570738464593887,,,,,
7,2292,0.130683034658432,,,,,
7,2293,0.02728748321533203,,,,,
7,2294,0.105726458132267,,,,,
7,2295,0.00020573846995830536,,,,,
7,2296,0.023883940652012825,,,,,
7,2297,0.042530808597803116,,,,,
7,2298,0.05239473283290863,,,,,
7,2299,0.022171689197421074,,,,,
7,2300,0.04666464030742645,,,,,
7,2301,0.04833420366048813,,,,,
7,2302,0.0003513690026011318,,,,,
7,2303,0.00994221679866314,,,,,
7,2304,0.010642386972904205,,,,,
7,2305,0.05380234867334366,,,,,
7,2306,0.030204590409994125,,,,,
7,2307,0.024790026247501373,,,,,
7,2308,0.05092771351337433,,,,,
7,2309,0.06202198565006256,,,,,
7,2310,0.0028729690238833427,,,,,
7,2311,0.041039254516363144,,,,,
7,2312,0.0782293826341629,,,,,
7,2313,0.024701686576008797,,,,,
7,2314,0.04834749922156334,,,,,
7,2315,0.025506796315312386,,,,,
7,2316,0.05602177605032921,,,,,
7,2317,0.021209143102169037,,,,,
7,2318,0.009845957159996033,,,,,
7,2319,0.1195274144411087,,,,,
7,2320,0.00010696429671952501,,,,,
7,2321,0.044765133410692215,,,,,
7,2322,0.06867058575153351,,,,,
7,2323,0.00021244492381811142,,,,,
7,2324,0.07747083902359009,,,,,
7,2325,0.04934106394648552,,,,,
7,2326,0.05809346213936806,,,,,
7,2327,0.0460112988948822,,,,,
7,2328,0.00876112375408411,,,,,
7,2329,0.044778093695640564,,,,,
7,2330,0.026128973811864853,,,,,
7,2331,0.0002735369489528239,,,,,
7,2332,0.009137873537838459,,,,,
7,2333,0.010249448008835316,,,,,
7,2334,0.06334715336561203,,,,,
7,2335,0.012450111098587513,,,,,
7,2336,0.09219050407409668,,,,,
7,2337,0.10536792129278183,,,,,
7,2338,0.08223950117826462,,,,,
7,2339,0.03301042690873146,,,,,
7,2340,0.008342615328729153,,,,,
7,2341,0.01500934548676014,,,,,
7,2342,0.0006325256545096636,,,,,
7,2343,0.031094111502170563,,,,,
7,2344,0.021564500406384468,,,,,
7,2345,0.00040989628178067505,,,,,
7,2346,0.0001490789873059839,,,,,
7,2347,0.04544303938746452,,,,,
7,2348,0.011133184656500816,,,,,
7,2349,0.02496311254799366,,,,,
7,2350,0.046927616000175476,,,,,
7,2351,0.04014066606760025,,,,,
7,2352,0.03198014944791794,,,,,
7,2353,0.052825018763542175,,,,,
7,2354,0.07514043152332306,,,,,
7,2355,0.055871810764074326,,,,,
7,2356,0.025793150067329407,,,,,
7,2357,0.0007154280319809914,,,,,
7,2358,0.1300666779279709,,,,,
7,2359,0.012932317331433296,,,,,
7,2360,0.0003707146388478577,,,,,
7,2361,0.03754750266671181,,,,,
7,2362,0.02669350616633892,,,,,
7,2363,0.07757142931222916,,,,,
7,2364,0.028417441993951797,,,,,
7,2365,0.0017552431672811508,,,,,
7,2366,0.014475173316895962,,,,,
7,2367,0.0697702169418335,,,,,
7,2368,0.020842615514993668,,,,,
7,2369,0.02367193065583706,,,,,
7,2370,0.013258276507258415,,,,,
7,2371,0.026402227580547333,,,,,
7,2372,0.03256397694349289,,,,,
7,2373,0.051532674580812454,,,,,
7,2374,0.013148438185453415,,,,,
7,2375,0.026693789288401604,,,,,
7,2376,0.0005124413874000311,,,,,
7,2377,0.0007035650196485221,,,,,
7,2378,0.0042083896696567535,,,,,
7,2379,0.0007958821370266378,,,,,
7,2380,0.009002506732940674,,,,,
7,2381,0.006033864337950945,,,,,
7,2382,0.0544731467962265,,,,,
7,2383,0.005849411245435476,,,,,
7,2384,0.07917055487632751,,,,,
7,2385,0.08340255171060562,,,,,
7,2386,0.006062599830329418,,,,,
7,2387,0.0002831670281011611,,,,,
7,2388,0.0001662566210143268,,,,,
7,2389,0.04544498026371002,,,,,
7,2390,0.04865698516368866,,,,,
7,2391,0.05962952598929405,,,,,
7,2392,0.029758183285593987,,,,,
7,2393,0.07276283949613571,,,,,
7,2394,0.05174782872200012,,,,,
7,2395,0.030399585142731667,,,,,
7,2396,0.018112100660800934,,,,,
7,2397,0.002609438495710492,,,,,
7,2398,0.08859820663928986,,,,,
7,2399,0.011021751910448074,,,,,
7,2400,0.07042976468801498,,,,,
7,2401,0.030850611627101898,,,,,
7,2402,0.00017257279250770807,,,,,
